page,country,rev_id,ores_score,Geography,Population mid-2018 (millions),_merge
Louisy Mathieu,Guadeloupe,748274939,Stub,,,left_only
Aiono Nonumalo Sofara,Samoan,748298776,Stub,,,left_only
Mata'afa Faumuina Fiame Mulinu'u I,Samoan,748384437,Start,,,left_only
Rubén Zamora,Salvadoran,748418081,Start,,,left_only
De Vic Carey,Guernsey,748457839,Start,,,left_only
Fiame Mata'afa Faumuina Mulinu'u II,Samoan,748477510,C,,,left_only
Finnbogi Ísakson,Faroese,748477895,Start,,,left_only
Adolfo Lionel Sevilla,Hondura,748832681,Stub,,,left_only
Brian Young (magistrate),Pitcairn Islands,749046736,Stub,,,left_only
Vicente Tosta,Hondura,749185736,Start,,,left_only
Alexandre Luba Ntambo,"Congo, Dem. Rep. of",749397818,Stub,,,left_only
Oscar Kashala,"Congo, Dem. Rep. of",749419078,Start,,,left_only
Alois Rašín,Czech Republic,749575931,Start,,,left_only
Aníbal Delgado Fiallos,Hondura,749663646,Start,,,left_only
Toribio Aguilera,Hondura,749695259,Stub,,,left_only
René Jadfard,French Guiana,749748234,Start,,,left_only
First Lady of Ivory Coast,Ivorian,749766207,Stub,,,left_only
Bedřich Reicin,Czech Republic,749945936,Start,,,left_only
Yury Morozov,South Ossetian,749962491,Start,,,left_only
Antonio José Cañas,Salvadoran,749973666,Start,,,left_only
José Atilio Benítez Parada,Salvadoran,749976455,Stub,,,left_only
"List of members of the Løgting, 1988–90",Faroese,750074079,Start,,,left_only
Brandur Sandoy,Faroese,750167873,Start,,,left_only
Jeremias Ziervogel,Cape Colony,750299694,C,,,left_only
Jean-Marie Runiga Lugerero,"Congo, Dem. Rep. of",750725157,Stub,,,left_only
Queen Pokou,Ivorian,750972336,Start,,,left_only
Christian Malanga,"Congo, Dem. Rep. of",751152656,C,,,left_only
Faustin Birindwa,"Congo, Dem. Rep. of",751361476,Stub,,,left_only
Joshua Hill (Pitcairn Island leader),Pitcairn Islands,751464749,Stub,,,left_only
Bernd Richter,Czech Republic,751718674,Stub,,,left_only
Arafat scarf,Palestinian Territory,752269980,Stub,,,left_only
Kamil Kalina,Czech Republic,753045804,Stub,,,left_only
Manuel Carrascalão,East Timorese,753061850,Stub,,,left_only
Chikez Diemu,"Congo, Dem. Rep. of",753704394,Stub,,,left_only
Guy de Faye,Jersey,754330569,Start,,,left_only
Minister of Foreign Affairs (Democratic Republic of the Congo),"Congo, Dem. Rep. of",754344309,Start,,,left_only
George Fergusson (diplomat),Pitcairn Islands,754790610,C,,,left_only
James Russell McCoy,Pitcairn Islands,754935959,Start,,,left_only
Matthew Edmond McCoy,Pitcairn Islands,754935982,Stub,,,left_only
Zuhir al-Qaisi,Palestinian Territory,754951299,C,,,left_only
"List of members of the Løgting, 2015–19",Faroese,754952121,Start,,,left_only
"List of members of the Løgting, 2011–15",Faroese,754952298,Start,,,left_only
"List of members of the Løgting, 2008–11",Faroese,754952557,Start,,,left_only
"List of members of the Løgting, 2004–08",Faroese,754952620,Start,,,left_only
"List of members of the Løgting, 2002–04",Faroese,754952690,Start,,,left_only
Mohammed Shabir,Palestinian Territory,754960024,Start,,,left_only
Sumbat Saakian,Abkhazia,755193428,Stub,,,left_only
Jacques Bangou,Guadeloupe,755313899,Stub,,,left_only
Said Seyam,Palestinian Territory,755358806,C,,,left_only
Richard Sacher,Czech Republic,755428089,Stub,,,left_only
Speaker of the Cook Islands Parliament,Cook Island,755442454,Start,,,left_only
Émile Boga Doudou,Ivorian,755479236,C,,,left_only
Fran Levstik,Carniolan,755713654,Start,,,left_only
Adalgisa Magno Guterres,East Timorese,755908563,Stub,,,left_only
María do Céu,East Timorese,755908564,Start,,,left_only
Adrien Jules Jean Bonhoure,Ivorian,756060260,Stub,,,left_only
Václav Fischer,Czech Republic,756317863,Start,,,left_only
Edouard Kiove Kola,"Congo, Dem. Rep. of",756510063,Stub,,,left_only
Bárður á Steig Nielsen,Faroese,756602743,Start,,,left_only
Edmund Joensen,Faroese,756654638,Stub,,,left_only
Jørgen Niclasen,Faroese,756654880,Stub,,,left_only
Sara Olsvig,Greenlandic,756830216,Stub,,,left_only
Atef Adwan,Palestinian Territory,756834998,Start,,,left_only
Moussa Arafat,Palestinian Territory,756836183,Start,,,left_only
Ezechiel Joseph,Saint Lucian,757044849,Stub,,,left_only
Gaston Gerville-Réache,Guadeloupe,757050656,Stub,,,left_only
Maria Heather,Cook Island,757064438,Stub,,,left_only
Tetangi Matapo,Cook Island,757064793,Stub,,,left_only
Selina Napa,Cook Island,757064845,Stub,,,left_only
Dorice Reid,Cook Island,757065079,B,,,left_only
Ngai Tupa,Cook Island,757065152,Stub,,,left_only
Teresina Bodkin,Montserratian,757086597,Stub,,,left_only
Shirley Osborne,Montserratian,757086621,Stub,,,left_only
Nora Gúnera de Melgar,Hondura,757092750,Stub,,,left_only
Kathrine Chemnitz,Greenlandic,757102071,Start,,,left_only
Augusta Salling,Greenlandic,757103267,Stub,,,left_only
Leilani Reklai,Palauan,757106724,Stub,,,left_only
Matatumua Maimoana,Samoan,757107378,C,,,left_only
Laulu Fetauimalemau Mata'afa,Samoan,757107952,C,,,left_only
Fahd bin Mahmoud al Said,Omani,757164616,Stub,,,left_only
Božena Viková-Kunětická,Czech Republic,757336278,Stub,,,left_only
Taymuraz Mamsurov,Ossetian,757343822,Start,,,left_only
Agathe Fontain,Greenlandic,757539811,Stub,,,left_only
Ana Pessoa Pinto,East Timorese,757539934,Stub,,,left_only
Ane Hansen (politician),Greenlandic,757539958,Stub,,,left_only
Cassey Eggelton,Cook Island,757540405,Stub,,,left_only
Constance Simelane,Swaziland,757540600,C,,,left_only
Elizabeth Azcona Bocock,Hondura,757561950,Start,,,left_only
Fiame Naomi Mata'afa,Samoan,757562316,Start,,,left_only
Khouloud Daibes,Palestinian Territory,757565638,Stub,,,left_only
Menissa Rambally,Saint Lucian,757615710,Start,,,left_only
Safuneitu'uga Pa'aga Neri,Samoan,757616961,Stub,,,left_only
Sandra Midence,Hondura,757617005,Stub,,,left_only
Violeta Menjívar,Salvadoran,757618572,Start,,,left_only
Daniel Mukoko Samba,"Congo, Dem. Rep. of",757821887,Stub,,,left_only
Henry Latham Currey,Cape Colony,757832561,Start,,,left_only
Premier of Nevis,Saint Kitts and Nevis,757950077,Stub,,,left_only
Santiago González (politician),Salvadoran,757977772,Stub,,,left_only
Rosa Amelia Guzmán,Salvadoran,758287489,Start,,,left_only
Gloria Salguero Gross,Salvadoran,758288293,Start,,,left_only
Mikuláš of Hus,Czech Republic,758942647,Stub,,,left_only
Gatoloaifaana Amataga Alesana-Gidlow,Samoan,758953501,Stub,,,left_only
Nahid al-Rayyis,Palestinian Territory,759387598,Start,,,left_only
Gertruda Sekaninová-Čakrtová,Czech Republic,759446334,GA,,,left_only
Yu In-chon,South Korean,760062536,Start,,,left_only
Seydou Diarra,Ivorian,760303900,Start,,,left_only
Gilbert Aké,Ivorian,760304267,Stub,,,left_only
Rawhi Fattouh,Palestinian Territory,760357919,Start,,,left_only
Wasfi Kabha,Palestinian Territory,760375386,Stub,,,left_only
Omar Hammayil,Palestinian Territory,760380012,Stub,,,left_only
Mohammed Milhim,Palestinian Territory,760380700,Stub,,,left_only
Jeannot Ahoussou-Kouadio,Ivorian,760393381,Start,,,left_only
Damian Greaves,Saint Lucian,760443772,Stub,,,left_only
Aleksandr Shavlokhov,South Ossetian,760473086,Stub,,,left_only
Merab Chigoev,South Ossetian,760473130,Stub,,,left_only
Gerasim Khugayev,South Ossetian,760473192,Start,,,left_only
Igor Sanakoyev,South Ossetian,760473237,Stub,,,left_only
Zurab Kokoyev,South Ossetian,760473273,Stub,,,left_only
Rosa Bonaparte,East Timorese,760534473,Stub,,,left_only
Rawya Saud Al Busaidi,Omani,760558966,Stub,,,left_only
Adrian Davis (governor),Montserratian,762009545,Stub,,,left_only
Sainte Suzanne Melvil-Bloncourt,Guadeloupe,762128875,Stub,,,left_only
Tuala Ainiu Iusitino,Samoan,762572848,Stub,,,left_only
Antonio Bells,Palauan,762610456,Stub,,,left_only
Alibek Delimkhanov,Chechen,762868684,Stub,,,left_only
Sydney Gun-Munro,Saint Vincent and the Grenadines,762906552,Stub,,,left_only
Bailiff of Guernsey,Guernsey,762910285,GA,,,left_only
Dolly Makambo Nawezi,"Congo, Dem. Rep. of",763323939,Stub,,,left_only
Francis Chaplin,Rhodesian,763530115,Stub,,,left_only
Roger Hawkins (politician),Rhodesian,763533706,Start,,,left_only
George Mitchell (Rhodesia),Rhodesian,763540238,Stub,,,left_only
Asii Chemnitz Narup,Greenlandic,763742018,Stub,,,left_only
Robert Rex,Niuean,763768679,Start,,,left_only
Norman George,Cook Island,763769083,Start,,,left_only
John Tangi,Cook Island,763769086,Stub,,,left_only
Vai Peua,Cook Island,763769088,Stub,,,left_only
Teariki Heather,Cook Island,763769233,Start,,,left_only
George Angene,Cook Island,763769688,Stub,,,left_only
Albert (Peto) Nicholas,Cook Island,763770488,Stub,,,left_only
Tupou Faireka,Cook Island,763774025,Stub,,,left_only
Mark Brown (Cook Islands),Cook Island,763774066,Stub,,,left_only
Nandi Glassie,Cook Island,763774069,Stub,,,left_only
Apii Piho,Cook Island,763775030,Stub,,,left_only
Winton Pickering,Cook Island,763775034,Stub,,,left_only
Albert Nicholas (Cook Islands),Cook Island,763775035,Stub,,,left_only
Vincent Ingram,Cook Island,763775867,Start,,,left_only
Terepai Maoate Jnr,Cook Island,763775893,Stub,,,left_only
Toanui Isamaela,Cook Island,763776103,Stub,,,left_only
Tangata Vavia,Cook Island,763776191,Start,,,left_only
Taunga Toka,Cook Island,763776193,Stub,,,left_only
Teremoana Tapi Taio,Cook Island,763776229,Start,,,left_only
Tepure Tapaitau,Cook Island,763776231,Start,,,left_only
Mapu Taia,Cook Island,763776235,Stub,,,left_only
Pupuke Robati,Cook Island,763776270,Start,,,left_only
Wilkie Rasmussen,Cook Island,763776271,Start,,,left_only
Tai Tura,Cook Island,763776737,Stub,,,left_only
Tekii Lazaro,Cook Island,763776768,Stub,,,left_only
Kura Strickland,Cook Island,763776806,Stub,,,left_only
Mii Parima,Cook Island,763776808,Stub,,,left_only
Joe Williams (Cook Islands politician),Cook Island,763776856,Start,,,left_only
Kiriau Turepu,Cook Island,763776860,Stub,,,left_only
John Landau,Rhodesian,763870152,Stub,,,left_only
Germain Kambinga,"Congo, Dem. Rep. of",763943185,Stub,,,left_only
Byron Hove,Rhodesian,763951988,Start,,,left_only
Haruo Remeliik,Palauan,764341685,Stub,,,left_only
Henri Konan Bédié,Ivorian,764345360,C,,,left_only
List of colonial and departmental heads of Guadeloupe,Guadeloupe,764397748,Start,,,left_only
Richard Fell,Pitcairn Islands,764601118,Start,,,left_only
Juan Alberto Melgar Castro,Hondura,764646645,Stub,,,left_only
Richard Ndambu Wolang,"Congo, Dem. Rep. of",764771546,Stub,,,left_only
Simon Mbatshi Batshia,"Congo, Dem. Rep. of",764771615,C,,,left_only
José Makila Sumanda,"Congo, Dem. Rep. of",764771652,Stub,,,left_only
Trésor Kapuku Ngoy,"Congo, Dem. Rep. of",764771697,Stub,,,left_only
Charles Mwando Simba,"Congo, Dem. Rep. of",764791046,Stub,,,left_only
Roman Tmetuchl,Palauan,765032190,GA,,,left_only
Vice President of Palau,Palauan,765102210,Stub,,,left_only
Paul Niger,Guadeloupe,765272796,Stub,,,left_only
Henry Juta,Cape Colony,765333482,Stub,,,left_only
David Joaquín Guzmán,Salvadoran,765528693,Start,,,left_only
Jules Fontaine Sambwa,"Congo, Dem. Rep. of",765570258,Start,,,left_only
Fernanda Borges,East Timorese,765600414,Stub,,,left_only
Beibulat Taimiev,Chechen,765616552,Start,,,left_only
Faisal Husseini,Palestinian Territory,765742925,Start,,,left_only
Mabi Mulumba,"Congo, Dem. Rep. of",765799138,Stub,,,left_only
N'Singa Udjuu,"Congo, Dem. Rep. of",765799213,Stub,,,left_only
Sultani Makenga,"Congo, Dem. Rep. of",765834828,Start,,,left_only
Petr Mlsna,Czech Republic,765838180,Stub,,,left_only
Josué Alex Mukendi,"Congo, Dem. Rep. of",765871730,Stub,,,left_only
Raymond Tshibanda,"Congo, Dem. Rep. of",765923988,Start,,,left_only
Banza Mukalay,"Congo, Dem. Rep. of",765924619,Start,,,left_only
Évariste Boshab,"Congo, Dem. Rep. of",765925554,Stub,,,left_only
Jóannes Eidesgaard,Faroese,765947137,Start,,,left_only
Jógvan á Lakjuni,Faroese,765947416,Start,,,left_only
Atapana Siakimotu,Niuean,766068997,Stub,,,left_only
Ahohiva Levi,Niuean,766068998,Stub,,,left_only
Bill Vakaafi Motufoou,Niuean,766069253,Stub,,,left_only
Pokotoa Sipeli,Niuean,766069256,Stub,,,left_only
Terry Coe,Niuean,766069372,Stub,,,left_only
Togiavalu Pihigia,Niuean,766069407,Stub,,,left_only
Hima Douglas,Niuean,766069520,Stub,,,left_only
Dalton Tagelagi,Niuean,766069576,Stub,,,left_only
Lyudvig Chibirov,South Ossetian,766130279,Stub,,,left_only
Vernon Tomes,Jersey,766480006,Stub,,,left_only
Affoussiata Bamba-Lamine,Ivorian,766524815,Start,,,left_only
Marie-Ange Mushobekwa,"Congo, Dem. Rep. of",766647953,Stub,,,left_only
Francisco Gómez (El Salvador President),Salvadoran,766757526,Start,,,left_only
Haidar Abdel-Shafi,Palestinian Territory,766784372,Start,,,left_only
Inatio Akaruru,Cook Island,766806728,Start,,,left_only
Nasser al-Shaer,Palestinian Territory,766840809,Start,,,left_only
Hilary Squires,Rhodesian,766847256,Start,,,left_only
Omar Abd al-Razaq,Palestinian Territory,766847361,Stub,,,left_only
Terepai Maoate,Cook Island,767048874,Start,,,left_only
Deputy Prime Minister of the Cook Islands,Cook Island,767048881,Start,,,left_only
Achille René-Boisneuf,Guadeloupe,767102866,Start,,,left_only
"Azzan bin Qais, Sultan of Muscat and Oman",Omani,767183600,Stub,,,left_only
Surangel Whipps Jr.,Palauan,767195006,Stub,,,left_only
Maurice Antiste,Martinique,767223939,Stub,,,left_only
Lambert Amon Tanoh,Ivorian,767265950,Stub,,,left_only
Paul Adolphe Marie Prosper Granier de Cassagnac,Guadeloupe,767288808,Start,,,left_only
Paul Alan Cox,Samoan,767363297,C,,,left_only
Adnan al-Husayni,Palestinian Territory,767482479,Stub,,,left_only
Simeon Jacobs,Cape Colony,767856232,C,,,left_only
Ziad Abu Amr,Palestinian Territory,767881055,Start,,,left_only
Taimur bin Feisal,Omani,767885927,Start,,,left_only
Atatoa Herman,Cook Island,767994335,Stub,,,left_only
Antonín Cyril Stojan,Czech Republic,768047769,C,,,left_only
Jean Andeka,"Congo, Dem. Rep. of",768228272,Stub,,,left_only
Jean-Louis Billon,Ivorian,768302622,Start,,,left_only
Ziad Abuzayyad,Palestinian Territory,768374386,Start,,,left_only
Ambrose Sherwill,Guernsey,768625520,C,,,left_only
Aimé Ngoy Mukena,"Congo, Dem. Rep. of",768670214,C,,,left_only
František Kubka,Czech Republic,768676716,Stub,,,left_only
David G. P. Taylor,Montserratian,768679602,Start,,,left_only
Azzam al-Ahmad,Palestinian Territory,769135700,Stub,,,left_only
Leila Shahid,Palestinian Territory,769328020,Start,,,left_only
Ivan Tavčar,Carniolan,769425247,C,,,left_only
Francisco Dueñas,Salvadoran,769575358,Stub,,,left_only
Robert Beugré Mambé,Ivorian,769591168,Stub,,,left_only
Michael Jackson (journalist),Niuean,770018880,Start,,,left_only
Sarita Francis,Montserratian,770131970,Start,,,left_only
Kim Wan-ju,South Korean,770622878,Stub,,,left_only
Park Yong-jin,South Korean,770623036,Start,,,left_only
Rafael Zaldívar,Salvadoran,770682721,Start,,,left_only
Abdourahmane Cissé,Ivorian,770710515,Start,,,left_only
Lee Jong-kul,South Korean,770757174,Stub,,,left_only
Aleqa Hammond,Greenlandic,770757601,Start,,,left_only
Kim Hyun-jong,South Korean,770760118,Stub,,,left_only
Richard Frederick,Saint Lucian,770812205,Start,,,left_only
Oliver Plunkett (judge),Saint Lucian,770813700,Stub,,,left_only
Gale Rigobert,Saint Lucian,770814043,Stub,,,left_only
Frederick Ballantyne,Saint Vincent and the Grenadines,770827509,C,,,left_only
Terrance Ollivierre,Saint Vincent and the Grenadines,770829069,Start,,,left_only
Duncan MacIntyre (New Zealand politician),Tokelauan,770994352,C,,,left_only
Milton Cato,Saint Vincent and the Grenadines,771015590,Start,,,left_only
William Schreiner,Cape Colony,771024710,C,,,left_only
Enetama Lipitoa,Niuean,771152922,Stub,,,left_only
Sharm El Sheikh Memorandum,Palestinian Territory,771217707,Start,,,left_only
Tuala Falenaoti Tiresa Malietoa,Samoan,771267864,Stub,,,left_only
David Brandt (politician),Montserratian,771351774,Stub,,,left_only
Bertrand Osborne,Montserratian,771351955,Stub,,,left_only
Percival Austin Bramble,Montserratian,771352057,Stub,,,left_only
Russell Marshall,Tokelauan,771460602,C,,,left_only
Toi Aukuso Cain,Samoan,771651038,Stub,,,left_only
Aimé Boji,"Congo, Dem. Rep. of",772045942,Stub,,,left_only
Isa Gendergenoevsky,Chechen,772274868,Stub,,,left_only
Léonard Mulamba,"Congo, Dem. Rep. of",772317052,Start,,,left_only
"Kruger House, Pretoria",South African Republic,772410051,Stub,,,left_only
Noel K Tshiani Muadiamvita,"Congo, Dem. Rep. of",772818039,C,,,left_only
Nicolau dos Reis Lobato,East Timorese,772890380,Stub,,,left_only
Hussein al-Husayni,Palestinian Territory,773002344,Start,,,left_only
Victor Sévère,Martinique,773080765,Stub,,,left_only
Riyad al-Maliki,Palestinian Territory,773227993,Start,,,left_only
Philip Bailhache,Jersey,773230341,C,,,left_only
Heraldine Rock,Saint Lucian,773251387,Start,,,left_only
Jean Poingdestre,Jersey,773316732,Start,,,left_only
Alfonso Oiterong,Palauan,773405868,Stub,,,left_only
Vilma Cecilia Morales,Hondura,773563309,Stub,,,left_only
Josef Pfitzner,Czech Republic,773853256,Start,,,left_only
Anfinn Kallsberg,Faroese,773895078,Start,,,left_only
Kasongo Ilunga,"Congo, Dem. Rep. of",774263410,Start,,,left_only
Shin Ki-ha,South Korean,774367693,Stub,,,left_only
Head of the Republic of North Ossetia-Alania,Ossetian,774555176,Stub,,,left_only
Peter Hanning,Jersey,774568909,Start,,,left_only
Vladimír Franz,Czech Republic,774595725,C,,,left_only
Pierre Lumbi Okongo,"Congo, Dem. Rep. of",774679596,Start,,,left_only
Vice-President of Ivory Coast,Ivorian,774756970,Start,,,left_only
Vance Amory,Saint Kitts and Nevis,774778329,C,,,left_only
Yasser Abed Rabbo,Palestinian Territory,774821388,C,,,left_only
Cecil Dennistoun Burney,Rhodesian,774837666,Stub,,,left_only
Óscar Ortiz (El Salvador),Salvadoran,774857245,Stub,,,left_only
"Turki bin Said, Sultan of Muscat and Oman",Omani,774877670,Start,,,left_only
Lee Chunhee,South Korean,775234175,Stub,,,left_only
Peter Josie,Saint Lucian,775241473,Start,,,left_only
Ahn Dae-hee,South Korean,775458263,Stub,,,left_only
Ahn Gyu-baek,South Korean,775458608,Start,,,left_only
Park Hong-keun,South Korean,775458639,Start,,,left_only
George Strahan,Cape Colony,775481498,Start,,,left_only
Isra al-Modallal,Palestinian Territory,775535912,Start,,,left_only
Jamal Abu Samhadana,Palestinian Territory,775898615,C,,,left_only
Sani Lakatani,Niuean,775947817,Stub,,,left_only
Jan Stocklassa,Czech Republic,776095794,Stub,,,left_only
Jaroslav Krejčí,Czech Republic,776197284,Start,,,left_only
Sufian Abu Zaida,Palestinian Territory,776289919,Start,,,left_only
Boekenhoutfontein,South African Republic,776299184,Start,,,left_only
Libuše Benešová,Czech Republic,776338134,Stub,,,left_only
Daniela Filipiová,Czech Republic,776338195,Start,,,left_only
Jean Konan Banny,Ivorian,776348888,Start,,,left_only
Jeannette Kavira Mapera,"Congo, Dem. Rep. of",776372644,Stub,,,left_only
Jeannine Compton-Antoine,Saint Lucian,776374386,Stub,,,left_only
Taysir Khalid,Palestinian Territory,776386870,Stub,,,left_only
Moses Porges von Portheim,Czech Republic,776487173,Start,,,left_only
Jan Kasl,Czech Republic,776508129,Start,,,left_only
Jiří Kittner,Czech Republic,776509425,Stub,,,left_only
Miloslav Vlček,Czech Republic,776513404,Stub,,,left_only
Ivo Svoboda (politician),Czech Republic,776513552,Start,,,left_only
Hana Orgoníková,Czech Republic,776513802,Stub,,,left_only
Pavel Dostál,Czech Republic,776514175,Start,,,left_only
John Bardwell Ebden,Cape Colony,776725178,Start,,,left_only
Jiří Lobkowicz,Czech Republic,776751749,Stub,,,left_only
Ibrahim Nassar,Palestinian Territory,776831011,Start,,,left_only
Ahn Sang-yeong,South Korean,777008205,Stub,,,left_only
Anwar Khatib,Palestinian Territory,777026878,Start,,,left_only
Jang Deok-jin,South Korean,777070214,Stub,,,left_only
Johnson Toribiong,Palauan,777304756,Start,,,left_only
Carlos Zúñiga Figueroa,Hondura,777334919,Start,,,left_only
Josip Jurčič,Carniolan,777587526,Start,,,left_only
Josip Vošnjak,Carniolan,777588436,Start,,,left_only
José Adolfo Alvarado Lara,Hondura,777592070,Stub,,,left_only
José Damián Villacorta,Salvadoran,777601256,Start,,,left_only
José Escolástico Marín,Salvadoran,777602660,Stub,,,left_only
José María Cornejo,Salvadoran,777612972,Start,,,left_only
José María Peralta Lagos,Salvadoran,777613551,Stub,,,left_only
José María San Martín,Salvadoran,777613737,Start,,,left_only
José María Silva,Salvadoran,777613786,Start,,,left_only
Juan Carlos Zuniga,Hondura,777669643,Stub,,,left_only
Juan Manuel Rodríguez,Salvadoran,777685186,Start,,,left_only
Juan Vicente Villacorta Díaz,Salvadoran,777698313,Start,,,left_only
Julio Lozano Díaz,Hondura,777796210,Stub,,,left_only
Bohuslav Kokotek,Czech Republic,777876483,Stub,,,left_only
Alena Hanáková,Czech Republic,778095433,Stub,,,left_only
Katrine Larsen Lenner,Greenlandic,778461046,Stub,,,left_only
Edmund Wickham Lawrence (Governor-General),Saint Kitts and Nevis,778464259,Start,,,left_only
Juan José Daboub,Salvadoran,778564487,C,,,left_only
Kerai Mariur,Palauan,778679721,Stub,,,left_only
Kete Ioane,Cook Island,778717694,Start,,,left_only
Tom Davis (Cook Islands politician),Cook Island,778763952,C,,,left_only
Niki Rattle,Cook Island,778789714,Stub,,,left_only
Kim Jae-soon,South Korean,778915319,Stub,,,left_only
Kim Jin-sun,South Korean,778916810,Stub,,,left_only
Jamil Majdalawi,Palestinian Territory,779034357,Stub,,,left_only
Jan Hendrik Hofmeyr (Onze Jan),Cape Colony,779046359,C,,,left_only
William Alfred Young,Pitcairn Islands,779056744,Stub,,,left_only
Foreign Affairs Minister of the Palestinian National Authority,Palestinian Territory,779105366,Start,,,left_only
Rabiha Diab,Palestinian Territory,779367907,Stub,,,left_only
O'Love Jacobsen,Niuean,779369629,C,,,left_only
Sisilia Talagi,Niuean,779369671,Stub,,,left_only
Salilo Tongia,Niuean,779369724,Stub,,,left_only
Va'aiga Tukuitonga,Niuean,779369750,Stub,,,left_only
Ada Mae Edwards,Saint Kitts and Nevis,779378782,Start,,,left_only
Constance V. Mitcham,Saint Kitts and Nevis,779379168,Start,,,left_only
Irena Kočí,Czech Republic,779417455,Stub,,,left_only
Martin Netolický,Czech Republic,779417738,Stub,,,left_only
David Rath,Czech Republic,779418369,Start,,,left_only
Eva Nováková,Czech Republic,779498276,Stub,,,left_only
Vojtěch Adam,Czech Republic,779500408,Stub,,,left_only
Vlastimil Balín,Czech Republic,779500749,Stub,,,left_only
Jiří Dolejš,Czech Republic,779500957,Stub,,,left_only
Zuzka Bebarová-Rujbrová,Czech Republic,779501010,Stub,,,left_only
Marie Stiborová,Czech Republic,779501096,Stub,,,left_only
Jiří Svoboda (politician),Czech Republic,779501161,Stub,,,left_only
Miloslava Vostrá,Czech Republic,779501194,Stub,,,left_only
Jiří Čeřovský,Czech Republic,779501654,Stub,,,left_only
Jan Korger,Czech Republic,779501783,Stub,,,left_only
Kim Il-ung,South Korean,779544705,Stub,,,left_only
Koo Kyo-hyun,South Korean,779544873,Stub,,,left_only
Juan Carlos Valenzuela (politician),Hondura,779557210,Stub,,,left_only
Adalgisa Ximenes,East Timorese,779579546,Stub,,,left_only
Kateřina Jacques,Czech Republic,779581127,C,,,left_only
Jacqueline Oble,Ivorian,779741800,C,,,left_only
Tomáš Chalupa,Czech Republic,779839245,Stub,,,left_only
Pavel Blažek,Czech Republic,779839319,Stub,,,left_only
Aleš Řebíček,Czech Republic,779839400,Stub,,,left_only
Ivan Langer,Czech Republic,779839455,Start,,,left_only
Jan Stráský,Czech Republic,779839492,Start,,,left_only
Jan Chvojka,Czech Republic,779842639,Stub,,,left_only
Marie Benešová,Czech Republic,779847262,Stub,,,left_only
Juraj Chmiel,Czech Republic,779847492,Stub,,,left_only
Daniela Kovářová,Czech Republic,779847531,Stub,,,left_only
Rostislav Vondruška,Czech Republic,779847687,Stub,,,left_only
Martin Štěpánek (actor),Czech Republic,779847799,Stub,,,left_only
Helena Třeštíková,Czech Republic,779847837,Stub,,,left_only
Milena Vicenová,Czech Republic,779847883,Stub,,,left_only
Jaroslav Bašta,Czech Republic,779848743,Stub,,,left_only
Josef Lux,Czech Republic,779849059,Stub,,,left_only
Miroslav Macek,Czech Republic,779849258,Stub,,,left_only
Ladislav Miko,Czech Republic,779849694,Stub,,,left_only
Džamila Stehlíková,Czech Republic,779849767,Stub,,,left_only
José Arturo Vásquez Machado,Salvadoran,779894617,Stub,,,left_only
Andrés del Valle,Salvadoran,779931580,Start,,,left_only
Vice-Presidents of the Democratic Republic of the Congo,"Congo, Dem. Rep. of",780035740,Stub,,,left_only
Jozef Moravčík,Czech Republic,780051829,Stub,,,left_only
Ji Sang-wook,South Korean,780227423,Start,,,left_only
Lenard Montoute,Saint Lucian,780250934,Start,,,left_only
Mark Partridge,Rhodesian,780260926,Stub,,,left_only
Janez Bleiweis,Carniolan,780281974,Start,,,left_only
Milan Uhde,Czech Republic,780321961,Stub,,,left_only
Kaj Leo Johannesen,Faroese,780361487,Start,,,left_only
František Pitra,Czech Republic,780534080,Stub,,,left_only
Oldřich Černík,Czech Republic,780534267,Stub,,,left_only
Maliina Abelsen,Greenlandic,780537008,Start,,,left_only
Rigmor Dam,Faroese,780543271,Start,,,left_only
Hanna Jensen,Faroese,780543417,Start,,,left_only
Sonja Jógvansdóttir,Faroese,780543635,Start,,,left_only
Karin Kjølbro,Faroese,780543692,Start,,,left_only
Lilian Mercedes Letona,Salvadoran,780552804,Start,,,left_only
Carlos Quintanilla Schmidt,Salvadoran,780701356,Stub,,,left_only
Odilon Kafitwe wa pa Bowa,"Congo, Dem. Rep. of",780757242,Stub,,,left_only
Muagututagata Peter Ah Him,Samoan,780759402,Stub,,,left_only
Otakar Motejl,Czech Republic,780868492,Start,,,left_only
Ludwig Czech,Czech Republic,780887131,Stub,,,left_only
Rudolf Beran,Czech Republic,780921783,Start,,,left_only
Enrique Álvarez Córdova,Salvadoran,781102914,Stub,,,left_only
Chung Hong-won,South Korean,781133659,Start,,,left_only
Kim Byong-joon,South Korean,781134255,Stub,,,left_only
Winston Pond,Montserratian,781452925,Stub,,,left_only
Jóannes Patursson,Faroese,781915668,Start,,,left_only
Victor Adler,Czech Republic,782058966,Start,,,left_only
Ahmed Hilmi Pasha,Palestinian Territory,782105397,C,,,left_only
Sua Rimoni Ah Chong,Samoan,782134923,Start,,,left_only
Louis Alphonse Koyagialo,"Congo, Dem. Rep. of",782350026,Start,,,left_only
Louis George (politician),Saint Lucian,782356881,Stub,,,left_only
Emil Beier,Czech Republic,782384016,Stub,,,left_only
Ibragim Khultygov,Chechen,782430810,Stub,,,left_only
Luamanuvao Winnie Laban,Samoan,782465136,Start,,,left_only
Hong Ihk-pyo,South Korean,782498395,Start,,,left_only
Arturo Araujo,Salvadoran,782520448,Stub,,,left_only
